type,name,label,required,default,relevant,appearance,constraint,constraint_message::English (en),label::Arabic (ar),constraint_message::Arabic (ar),choice_filter,calculation,hint::English (en),hint::Arabic (ar),repeat_count
select_multiple push_factors,push.factors,What are the main reasons why your household left its area of origin?,yes,,,,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ åí ÇáÃÓÈÇÈ ÇáÑÆíÓíÉ æÑÇÁ ÊÑß ÃÓÑÊß ÇáãäØŞÉ ÇáÃæáíÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,other.pushfactor,"If other, specify",yes,,"selected(${push_factors},'other')",,,, ÃÎÑì (ÍÏÏ),,,,,,
select_multiple no_return_reason,no.return.reason,What are the main reasons why your HH has not returned to its area of origin?,yes,,"selected(${displacement_status},'idp')",,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ åí ÇáÃÓÈÇÈ ÇáÑÆíÓíÉ áÚÏã ÚæÏÉ ÃÓÑÊß Åáì ãäØŞÊåÇ ÇáÃÕáíÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,no.return.reason.other,"If other, specify",yes,,"selected(${no_return_reason},'other')",,,, ÃÎÑì (ÍÏÏ),,,,,,
select_multiple pull_factors,pull.factors,Why did your household choose to move/to come back to this area specifically?,yes,,,,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,áãÇĞÇ ÇÎÊÇÑÊ ÃÓÑÊß ÇáÓßä / ÇáÚæÏÉ Åáì åĞå ÇáãäØŞÉ Úáì æÌå ÇáÊÍÏíÏ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,Up to three choices ,íãßäß ÇÎÊíÇÑ ËáÇËÉ ÎíÇÑÇÊ ßÍÏ ÃŞÕì,
text,other.pullfactor,"If other, specify",yes,,"selected(${pull_factors},'other')",,,,"ÇÎÑ, ÍÏÏ",,,,,,
select_multiple return_area_decision,return.area.decision,Who made the decision for your return (within or outside your HH)?,yes,,"selected(${displacement_status},'returnee')",,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãä ÇáĞí ÇÊÎĞ ŞÑÇÑ ÚæÏÊß ¿(ÏÇÎá Ãæ ÎÇÑÌ ÃÓÑÉ),ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,return.area.decision.other,"If other, specify",yes,,"selected(${return_area_decision},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
select_multiple problem_faced_return,problem.faced.return,When you returned to your community did you experience any of the following?,yes,,"selected(${displacement_status},'returnee')",,,,ÚäÏãÇ ÚÏÊ Åáì ãÌÊãÚß ¡ åá æÇÌåÊ ÃíğÇ ããÇ íáí¿,,,,,,
text,problem.faced.return.other,"If other, specify",yes,,"selected(${problem_faced_return},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
end_group,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
begin_group,protection,Protection,yes,,,,,,ÇáÍãÇíÉ,,,,,,
select_one yes_no,education.pin,Education Pin,yes,,,,,,,,,,,,
select_one yes_no,shelter.pin,Shelter Pin,yes,,,,,,,,,,,,
select_one yes_no,health.pin,Health Pin,yes,,,,,,,,,,,,
select_one yes_no,food.pin,Food Pin,yes,,,,,,,,,,,,
select_one yes_no,agr.pin,Agr Pin,,,,,,,,,,,,,
select_one yes_no,protection.pin,Protection Pin,yes,,,,,,,,,,,,
select_one yes_no,wash.pin,Wash Pin,yes,,,,,,,,,,,,
select_one yes_no,fcs.poor,Poor Food Consumption Score,yes,,,,,,,,,,,,
select_one yes_no,fcs.borderline,Borederline Food Consumption Score,yes,,,,,,,,,,,,
select_one yes_no,low.rcsi,Low RCSI,yes,,,,,,,,,,,,
select_one yes_no,medium.rcsi,Medium RCSI,yes,,,,,,,,,,,,
select_one yes_no,high.rcsi,High RCSI,yes,,,,,,,,,,,,
integer,nb.sector,number of sectors,yes,,,,,,,,,,,,
select_one yes_no,PIN.1,PIN 1,yes,,,,,,,,,,,,
select_one yes_no,PIN.2,PIN 2,yes,,,,,,,,,,,,
select_one yes_no,PIN.3,PIN 3,yes,,,,,,,,,,,,
select_one yes_no,PIN.4,PIN 4,yes,,,,,,,,,,,,
select_one yes_no,PIN.5,PIN 5,yes,,,,,,,,,,,,
select_one yes_no,PIN.6,PIN 6,yes,,,,,,,,,,,,
integer,education.index,EDUCATION INDEX,yes,,,,,,,,,,,,
integer,shelter.index,SHELTER INDEX,yes,,,,,,,,,,,,
integer,health.index,HEALTH INDEX,yes,,,,,,,,,,,,
integer,fcs.score,FCS SCORE,yes,,,,,,,,,,,,
integer,rcsi.score,RCSI SCORE,yes,,,,,,,,,,,,
integer,high.food.exp,HIGH FOOD EXP,yes,,,,,,,,,,,,
integer,emergency.coping,EMERGENCY COPING,yes,,,,,,,,,,,,
integer,crisis.coping,CRISIS COPING,yes,,,,,,,,,,,,
integer,food.index,FOOD INDEX,yes,,,,,,,,,,,,
integer,agr.challenge.give.up,AGR CHALLENGE GIVE UP,yes,,,,,,,,,,,,
integer,agr.index,AGR INDEX,,,,,,,,,,,,,
integer,protection.index,PROTECTION INDEX,yes,,,,,,,,,,,,
integer,wash.index,WASH INDEX,yes,,,,,,,,,,,,
select_one true_false,food.pin.wash.pin,food wash,yes,,,,,,,,,,,,
select_one true_false,food.pin.protection.pin,food protection,yes,,,,,,,,,,,,
select_one true_false,food.pin.health.pin,food health,yes,,,,,,,,,,,,
select_one true_false,food.pin.shelter.pin,food shelter,yes,,,,,,,,,,,,
select_one true_false,food.pin.education.pin,food education,yes,,,,,,,,,,,,
select_one true_false,wash.pin.protection.pin,wash protection,yes,,,,,,,,,,,,
select_one true_false,wash.pin.health.pin,wash health,yes,,,,,,,,,,,,
select_one true_false,wash.pin.shelter.pin,wash shelter,yes,,,,,,,,,,,,
select_one true_false,wash.pin.education.pin,wash education,yes,,,,,,,,,,,,
select_one true_false,protection.pin.health.pin,protection health,yes,,,,,,,,,,,,
select_one true_false,protection.pin.shelter.pin,protection shelter,yes,,,,,,,,,,,,
select_one true_false,protection.pin.education.pin,protection education,yes,,,,,,,,,,,,
select_one true_false,health.pin.shelter.pin,health shelter,yes,,,,,,,,,,,,
select_one true_false,health.pin.education.pin,health education,yes,,,,,,,,,,,,
select_one true_false,shelter.pin.education.pin,shelter education,yes,,,,,,,,,,,,
select_one yes_no_dk_dwta,lost.documentation,"Did you or some household member lose legal documentation because of the conflict (e.g. family book, birth certificate, marriage certificates…)?",yes,,,quick,,,åá İŞÏÊ ÃäÊ Ãæ ÃÍÏ ÃİÑÇÏ ÃÓÑÊß ãÓÊäÏÇÊß ÇáŞÇäæäíÉ ÈÓÈÈ ÇáäÒÇÚ (ãËá ßÊíÈ ÇáÚÇÆáÉ¡ æÔåÇÏÉ ÇáãíáÇÏ æÔåÇÏÇÊ ÇáÒæÇÌ ...)¿,,,,,,
select_multiple lost_doc_types,lost.doc.types,"If Yes, please specify which documents?",yes,,"selected(${lost_documentation},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_doc_missing')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇä ÇáÌæÇÈ ÈäÚã ¡ íÑÌì ÊÍÏíÏ ÇáæËÇÆŞ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
select_multiple lost_doc_impact,lost.doc.impact,"If Yes, has the loss of your documentation affected your access to any of the following?",yes,,"selected(${lost_documentation},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_impact')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ İåá ÃËÑÊ ÎÓÇÑÉ æËÇÆŞß İí æÕæáß Åáì Ãí ããÇ íáí¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
select_one yes_no_dk_dwta,applied.documentation,"If Yes, Have you applied to get new documentation?",yes,,"selected(${lost_documentation},'yes')",quick,,, ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã¡ åá ÊŞÏãÊ ÈØáÈ ááÍÕæá Úáì æËÇÆŞ ÌÏíÏÉ¿,,,,,,
select_multiple documentation_reasons,documentation.reason,"If no, why haven't you applied to get new documentation?",yes,,"selected(${applied_documentation},'no')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""áÇ""¡ áãÇĞÇ áã ÊŞÏã ØáÈÇ ááÍÕæá Úáì æËÇÆŞ ÌÏíÏÉ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,documentation.reason.other,Other:,yes,,"selected(${documentation_reason},'other')",,,,ãÓÇÆá ÃÎÑì (ÍÏÏ),,,,,,
select_one yes_no_dk_dwta,missing.family.member, Do you have any missing family members?,yes,,,quick,,,åá áÏíß Ãí ãİŞæÏ ãä ÃİÑÇÏ ÇáÚÇÆáÉ¿,,,,,,
integer,missing.family.under18,"If Yes, how many below 18 years old ?",yes,,"selected(${missing_family_member},'yes')",,.>=0,,ÅĞÇ ßÇä ÇáÌæÇÈ ÈäÚã ¡ İßã ÚÏÏ ÇáãİŞæÏíä ÃŞá ãä 18 ÚÇãğÇ¿,,,,Please put the number 99 if the interviewee did not want to answer,Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ,
integer,missing.family.above18,"If Yes, how many above 18 years old?",yes,,"selected(${missing_family_member},'yes')",,.>=0,,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ äÚã ¡ İßã ÚÏÏ ÇáãİŞæÏíä ÃßÈÑ ãä 18 ÚÇãğÇ¿,,,,Please put the number 99 if the interviewee did not want to answer,Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ,
select_one missing_period,missing.period,"If Yes, since when have they been missing?",yes,,"selected(${missing_family_member},'yes')",quick,,,ÅĞÇ ßÇä äÚã ¡ ãäĞ ãÊì åã ãİŞæÏíä ,,,,,,
select_one yes_no_dk_dwta,leave.country.intention,Are you or any member of the HH intending to leave the country?,yes,,,quick,,,åá ÃäÊ Ãæ Ãí İÑÏ ãä ÃİÑÇÏ ÇáÃÓÑÉ íÚÊÒã ãÛÇÏÑÉ ÇáÈáÇÏ¿,,,,,,
select_multiple leave_country_reasons,leave.country.reasons,"If Yes, why?",yes,,"selected(${leave_country_intention},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ äÚã ¡ áãÇĞÇ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,leave.country.reasons.other,"if other, please specify",yes,,"selected(${leave_country_reasons},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
select_one yes_no_dk_dwta,presence.uxo.neighborhood,Are you aware of the presence of any explosive hazards in your neighborhood?,yes,,,quick,,,åá ÃäÊ Úáì Úáã ÈæÌæÏ Ãí ãÎáİÇÊ ÍÑÈ Çæ ÃáÛÇã İí ãäØŞÊßã¿,,,,,,
select_multiple awareness_uxo_actions,awareness.uxo.actions,"If Yes, what course of action did you take?",yes,,"selected(${presence_uxo_neighborhood},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_action_taken')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ ãÇ åæ ãÓÇÑ ÇáÚãá ÇáĞí ÓáßÊå¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,contacted.mine.details,If contacted a mine action authority please specify,yes,,"selected(${awareness_uxo_actions},'contacted_mine_authority')",,,,ÅĞÇ Êã ÇáÇÊÕÇá ÈåíÆÉ ãßÇİÍÉ ÇáÃáÛÇã ¡ íÑÌì ÊÍÏíÏ Ğáß,,,,,,
select_one yes_no_dk_dwta,awareness.uxo,Have any member of the household received any form of explosive hazards risk awareness? ,yes,,,quick,,,åá ÊáŞì Ãí İÑÏ ãä ÃİÑÇÏ ÇáÃÓÑÉ Ãí Ôßá ãä ÃÔßÇá ÇáÊæÚíÉ ÈãÎÇØÑ ÇáãÊİÌÑÇÊ¿,,,,,,
select_multiple awareness_source,awareness.source,"If Yes, from what source?",yes,,"selected(${awareness_uxo},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇä ÇáÌæÇÈ äÚã¡ ãä Ãí ãÕÏÑ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,awareness.source.other,Other:,yes,,"selected(${awareness_source},'other')",,,,ãÓÇÆá ÃÎÑì (íÑÌì ÇáÊÍÏíÏ),,,,,,
select_one awareness_period,awareness.period,"If Yes, when were they made aware?",yes,,"selected(${awareness_uxo},'yes')",quick,,,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ İãÊì ÚáãæÇ ÈĞáß¿,,,,,,
select_one yes_no_dk_dwta,member.uxo.injured,Has any member of your household been harmed as a result of being exposed to an explosive hazards in the past?,yes,,,quick,,,åá ÊÚÑÖ Ãí İÑÏ ãä ÃİÑÇÏ ÃÓÑÊß áÃÖÑÇÑ äÊíÌÉ ÊÚÑÖå áãÎÇØÑ ÇáãÊİÌÑÇÊ İí ÇáãÇÖí¿,,,,,,
end_group,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
begin_group,assistance,Assistance,yes,,,,,,ÇáÏÚã ,,,,,,
select_one yes_no_dk_dwta,received.assistance,Did your household receive humanitarian assistance during the previous 6 months?,yes,,,quick,,,åá ÍÕáÊ ÃÓÑÊß Úáì ãÓÇÚÏÉ ÅäÓÇäíÉ ÎáÇá ÇáÜ 6 ÃÔåÑ ÇáãÇÖíÉ¿,,,,,,
select_multiple assistance_modality,modality.assistance,"If yes, what was the modality of the assistance received?",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ äÚã ¡ İãÇ åí ØÑíŞÉ ÊáŞí ÇáãÓÇÚÏÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,modality.assistance.other,if other please specify,yes,,"selected(${modality_assistance},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_multiple assistance_source,assistance.source,"If yes, from what source? ",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) and not(selected(.,'dk')) or count-selected(.) = 1",some options can't be selected with other options,ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ ãä Ãí ãÕÏÑ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,assistance.source.other,if other please specify,yes,,"selected(${assistance_source},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_multiple humanitarian_assistance_barriers,humanitarian.assistance.barriers,"In the last year, did your household face any barriers to receiving humanitarian assistance?",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) and not(selected(.,'dk')) and not(selected(.,'no_barriers_assistance')) or count-selected(.) = 1",some options can't be selected with other options,İí ÇáÚÇã ÇáãÇÖí ¡ åá æÇÌåÊ ÃÓÑÊß Ãí ÚæÇÆŞ ÊÍæá Ïæä ÊáŞí ÇáãÓÇÚÏÇÊ ÇáÅäÓÇäíÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,humanitarian.assistance.barrier.ot,if other please specify,yes,,"selected(${humanitarian_assistance_barriers},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_one future_assistance,future.assistance,"If your household were to receive assistance in the future, what modality would you like it to be?",yes,,,quick,,,ÅĞÇ ßÇäÊ ÃÓÑÊß ÓÊÍÕá Úáì ÇáãÓÇÚÏÉ İí ÇáãÓÊŞÈá ¡ İãÇ åí ÇáØÑíŞÉ ÇáÊí ÊÑíÏåÇ¿,,,,,,
text,future.assistance.other,if other please specify,yes,,"selected(${future_assistance},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_one humanitarian_assistance_info,humanitarian.assistance.info,What is your primary source of information on the humanitarian assistance in your current area of residence?,yes,,,quick,,,ãÇ åæ ÇáãÕÏÑ ÇáÑÆíÓí áãÚáæãÇÊß Íæá ÇáãÓÇÚÏÉ ÇáÅäÓÇäíÉ İí ãäØŞÊß ÇáÍÇáíÉ¿,,,,,,
select_multiple prefered_humanitarian_news,prefered.humanitarian.news,What type of information would you like to receive from aid providers? Please specify your top 3 priorities.,yes,,,,"not(selected(.,'dk')) and not(selected(.,'dwta')) and count-selected(.) <=3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ äæÚ ÇáãÚáæãÇÊ ÇáÊí ÊÑÛÈ İí ÊáŞíåÇ ãä ãŞÏãí ÇáãÓÇÚÏÇÊ ¿ íÑÌì ÊÍÏíÏ Ãåã 3 ÃæáæíÇÊ.,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,prefered.humanitarian.sources.other,if other please specify,yes,,"selected(${prefered_humanitarian_news},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_one prefered_information_source,prefered.information.source,Who/where would you prefer to receive information from?,yes,,,quick,,,ãä / Ãíä ÊİÖá ÊáŞí ÇáãÚáæãÇÊ ãä¿,,,,,,
text,prefered.information.source.other,if other please specify,yes,,"selected(${prefered_information_source},'other')",,,,ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ,,,,,,
select_one yes_no,food.security.consent,"Enumerator to explain: ‘To be able to better monitor the food security situation in Libya, we are planning to conduct short surveys via mobile phone. If you were to participate, the phone survey would last approximately 10 minutes, and would focus on your family’s food consumption, access to markets, work and social well-being. Any information collected would remain strictly confidential and anonymous. This information will help us understand the situation in your community. Any information collected would remain strictly confidential and anonymous. Would you be interested in participating?’",yes,,,quick,,,"áßí äßæä ŞÇÏÑíä Úáì ãÈÇÔÑÉ æãÊÇÈÚÉ ÍÇáÉ ÇáæÖÚ ÇáÛĞÇÆí İí áíÈíÇ¡ İÇääÇ äÎØØ áÇÌÑÇÁ ÇÓÊØáÇÚÇÊ ÑÃí ŞÕíÑÉ ãä ÎáÇá ÇáåÇÊİ ÇáãÍãæá.  ""
¡ İí ÍÇáÉ ÇáãÔÇÑßÉ¡ İÇä Ğáß ÓíÓÊÛÑŞ ÊŞÑíÈÇ ÚÔÑÉ ÏŞÇÆŞ ÈÇáåÇÊİ ÇáãÍãæá
æÓÊÏæÑ ÇáÇÓÆáÉ Íæá ÇáÇÓÊåáÇß ÇáÛĞÇÆí ááÇÓÑÉ¡ ÓåæáÉ æßíİíÉ ÇáæÕæá Çáì ÇáÇÓæÇŞ æÇáÚãá æÇáÑİÇåíÉ ÇáÇÌÊãÇÚíÉ.
 
Ãí ãÚáæãÇÊ äŞæã ÈÊÌãíÚåÇ ÓÊÍİÙ áÏíäÇ İí ÓÑíÉ ÊÇãÉ. åĞå ÇáãÚáæãÇÊ ÓÊÓÇÚÏäÇ áİåã ÇáÇæÖÇÚ İí ÇáãÌÊãÚ
åá ÊæÏ ÇáãÔÇÑßÉ æÇáãÓÇÚÏÉ İí Ğáß¿.""",,,,,,
text,phone.number,What is your phone number?,yes,,"selected(${food_security_consent},'yes')",,,,ãÇ åæ ÑŞã åÇÊİß¿,,,,,,
end_group,,,,,,,,,,,,,,,
integer,weights,weights,yes,,,,,,,,,,,,
end_group,,,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.fi,1. Food items exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.hygiene,2. NFIs: Hygiene items exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.hh.items,3. NFIs: Household items exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.fuel,4. NFIs: Fuel exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.water,5. Water exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.expensive.med,6. Medicine or health-related items exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.expensive.other,7. Other exp,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.fi,1. Food items un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.hygiene,2. NFIs: Hygiene items un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.hh.items,3. NFIs: Household items un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.fuel,4. NFIs: Fuel un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.water,5. Water un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.unavailable.med,6. Medicine or health-related items un,,,,,,,,,,,,,
select_one yes_no,barrier.marketitem.unavailable.other,7. Other un,,,,,,,,,,,,,
integer,share.food,share.food,,,,,,,,,,,,,
integer,share.housing,share.housing,,,,,,,,,,,,,
integer,share.water,share.water,,,,,,,,,,,,,
integer,share.nfi,share.nfi,,,,,,,,,,,,,
integer,share.utilities,share.utilities,,,,,,,,,,,,,
integer,share.fuel,share.fuel,,,,,,,,,,,,,
integer,share.health,share.health,,,,,,,,,,,,,
integer,share.education,share.education,,,,,,,,,,,,,
integer,share.transportation,share.transportation,,,,,,,,,,,,,
integer,share.assets,share.assets,,,,,,,,,,,,,
integer,share.debt.payment,share.debt.payment,,,,,,,,,,,,,
integer,share.national.benefit,share national benefit,,,,,,,,,,,,,
integer,percentage.gov.job,percentage.gov.job,,,,,,,,,,,,,
integer,percentage.private.lby,percentage.private.lby,,,,,,,,,,,,,
integer,percentage.private.foreign,percentage.private.foreign,,,,,,,,,,,,,
integer,percentage.ngo.lby,percentage.ngo.lby,,,,,,,,,,,,,
integer,percentage.ngo.international,percentage.ngo.international,,,,,,,,,,,,,
integer,percentage.own.business,percentage.own.business,,,,,,,,,,,,,
integer,percentage.informal.jobs,percentage.informal.jobs,,,,,,,,,,,,,
integer,percentage.other.jobs,percentage.other.jobs,,,,,,,,,,,,,
